url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.mediaoffice.abudhabi/en/environment/abu-dhabi-agriculture-and-food-safety-authority-launches-one-health-biosecurity-programme/,ADAFSA One Health Biosecurity Programme,Abu Dhabi Agriculture and Food Safety Authority,UAE,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://w05.international.gc.ca,Bridging the Implementation Gap,Global Affairs Canada,"ASEAN Region, Africa",gov_multilateral,inactive,southeast_asia,gemini_southeast_asia_gov
https://ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,"Pre-Conference Courses (e.g., BSL-3, BSO Skills, Evaluation)",European Biosafety Association (EBSA),Belgium (Bruges 2026),fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.thepandemicfund.org,Indonesia National Health Laboratory Strengthening,"World Bank, UNICEF","Timor-Leste, Indonesia",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.dtra.mil/About/Mission/Cooperative-Threat-Reduction/,DTRA/BTRP Cooperative Threat Reduction,US Dept. of Defense (DTRA),Regional (USSOUTHCOM AOR),gov_multilateral,active,south_america,gemini_south_america_gov
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship (Active),Health Security Partners (HSP),USA / South Asia / MENA,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://humanbrainproject.eu,Research Ethics and Societal Impact,Human Brain Project,EU Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.argentina.gob.ar/salud/anlis/capacitacion,ANLIS Malbrán Biosafety & Biocontainment Seminars,ANLIS Malbrán,Argentina,gov_multilateral,active,south_america,gemini_south_america_gov
https://stopspillover.org/news-commentary/stories/biosafety-biosecurity-certification-program-wildlife-farms-debuts-dong-nai,STOP Spillover Certification Program,STOP Spillover / DARD Dong Nai,Vietnam,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://docs.un.org/en/BWC/MSP/2025/4,BWC ISU Regional Workshops,UNODA / BWC,Global / APAC,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
