url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.mmust.ac.ke,BSc in Biosafety and Biosecurity,Masinde Muliro University of Science and Technology (MMUST) / IFBA,Kenya,formal_training,unknown,africa,gemini_africa_formal_training
https://www.isaaa.org/kc/cropbiotechupdate/article/default.asp?ID=4772,BSc in Biotechnology and Biosafety,Moi University,Kenya,formal_training,unknown,africa,gemini_africa_formal_training
https://afru.ac.ug/program/bachelor-of-public-health/,Bachelor of Public Health,Africa Renewal University,Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://www.up.ac.za/programmes/postgraduate/msc-specialising-global-one-health-coursework/2025,MSc specialising in Global One Health (Coursework),University of Pretoria / Institute of Tropical Medicine,South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://covab.mak.ac.ug/department-of-biosecurity-ecosystems-and-veterinary-public-health-bep/,MSc in Global Biosecurity and Infectious Diseases Management,Makerere University (CoVAB),Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://covab.mak.ac.ug/department-of-biosecurity-ecosystems-and-veterinary-public-health-bep/,PhD in Global Biosecurity & Infectious Diseases Management,Makerere University (CoVAB),Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://www.wits.ac.za/course-finder/postgraduate/health/mscmed-virology/,MSc Med in Virology,University of the Witwatersrand,South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.witsalive.co.za/,MSc Med in Vaccinology,University of the Witwatersrand (ALIVE),South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://dgsri.busitema.ac.ug/sites/default/files/site_attachments/MPH-curriculum.pdf,Master of Public Health (MPH),Busitema University,Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://ipo.ug.edu.gh/academics/courses/GSPH418,Master of Public Health (GSPH 418 module: Global Health Security),University of Ghana,Ghana,formal_training,unknown,africa,gemini_africa_formal_training
https://www.waccbip.org/programmes/masters,MSc in Bioinformatics,University of Ghana,Ghana,formal_training,unknown,africa,gemini_africa_formal_training
https://www.educations.com/institutions/egas-moniz-school-of-health-and-science/master-in-one-health,Master in One Health,Egas Moniz School of Health and Science,Portugal (Online),formal_training,unknown,africa,gemini_africa_formal_training
https://www.preacts.org/resources/news/africam/africam-cameroon-master-one-health,One Health Master's Degree,University of Dschang / CREMER / AfriCam,Cameroon,formal_training,unknown,africa,gemini_africa_formal_training
https://www.sua.ac.tz/masters,MSc One Health Molecular Biology,Sokoine University of Agriculture,Tanzania,formal_training,unknown,africa,gemini_africa_formal_training
https://www.rvc.ac.uk/study/postgraduate/one-health,MSc One Health,Royal Veterinary College (RVC),UK (Online/In-person),formal_training,unknown,africa,gemini_africa_formal_training
https://pgcollege.ui.edu.ng/program.php?department=Veterinary%20Microbiology,Veterinary Microbiology (MSc/PhD),University of Ibadan,Nigeria,formal_training,unknown,africa,gemini_africa_formal_training
