url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.ecdc.europa.eu/en/epiet-euphem,ECDC Fellowship Programme (EPIET & EUPHEM),European Centre for Disease Prevention and Control (ECDC),EU/EEA Member States,fellowship_competition,active,europe,gemini_eu_fellowships
https://www.auswaertiges-amt.de/en/aussenpolitik/themen/239362-239362,German Biosecurity Programme,"Robert Koch Institute (RKI), GIZ, BNITM, FLI, IMB","Africa, Central Asia, Eastern Europe",gov_multilateral,active,europe,gemini_eu_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-100_en,EU CBRN CoE Project 100: Front Line Biosafety,"European Commission, UNICRI, STCU","Albania, Azerbaijan, Bosnia & Herzegovina, Georgia, Moldova, Montenegro, N. Macedonia, Serbia, Ukraine",gov_multilateral,active,europe,gemini_eu_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-081_en,EU CBRN CoE Project 81: BIOSEC,"European Commission, UNICRI","Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,active,europe,gemini_eu_gov
https://extranet.who.int/hslp/gllp,Global Laboratory Leadership Programme (GLLP),"WHO, FAO, WOAH, ECDC, CDC, APHL",Global / Europe,gov_multilateral,active,europe,gemini_eu_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy-implementation-report-june-2023-june-2025/uk-biological-security-strategy-implementation-report-june-2023-june-2025-html,UK International Biosecurity Programme,"UK Ministry of Defence, DSTL","Global, MENA, Eastern Europe, Africa",gov_multilateral,active,europe,gemini_eu_gov
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Training Programme,"BNITM, RKI, Swiss TPH, AFENET","Africa, Middle East, Central Asia, Eastern Europe",fellowship_competition,active,europe,gemini_eu_fellowships
https://www.biosecuritycentral.org/resource/training-materials/go4bsb/,GO4BSB E-Learning Platform,"BNITM, IMB, FLI, GIZ, RKI",Global (40+ countries),formal_training,active,europe,gemini_eu_formal_training
https://www.who.int/europe/initiatives/better-labs-for-better-health,WHO Better Labs for Better Health,WHO Regional Office for Europe,"Eastern Europe, Central Asia",gov_multilateral,active,europe,gemini_eu_gov
http://www.bti.ed.ac.uk/courses/,UKHSA Biosafety Practitioner Level 1,"Biosafety Training Institute (BTI), UKHSA","UK, Europe, Global",formal_training,active,europe,gemini_eu_formal_training
https://www.who.int/europe/news/item/19-03-2024-who-renews-partnership-with-uk-collaborating-centre--enhancing-biosafety-training-globally,WHO Collaborating Centre for Applied Biosafety and Training,UK Health Security Agency (UKHSA),Global,gov_multilateral,active,europe,gemini_eu_gov
https://www.rivm.nl/en/global-health-security/fundamentalsonlaboratorybiosafety,RIVM Fundamentals on Laboratory Biosafety,National Institute for Public Health and the Environment (RIVM),Global,formal_training,active,europe,gemini_eu_formal_training
https://www.interpol.int/Crimes/Terrorism/Bioterrorism/BioTerrorism-Expertise,INTERPOL Bioterrorism Prevention Programme,INTERPOL,Global / Europe,gov_multilateral,active,europe,gemini_eu_gov
https://www.pasteur.fr/en/education/fellowships-and-mobility-aids/traineeship-grants-calmette-and-yersin,Calmette & Yersin Fellowships,Institut Pasteur,Global (25 countries),fellowship_competition,active,europe,gemini_eu_fellowships
https://biobanking.biomedtrain.eu/cms/,Biobanking MOOC and Training,"Institut Pasteur, PIBnet, EVAg",Global / Europe,formal_training,active,europe,gemini_eu_formal_training
https://www.ecdc.europa.eu/en/about-ecdc/partners-and-networks/international-cooperation/eu-initiative-health-security/medipiet,MediPIET Fellowship,"ECDC, FIIAPP-ISCIII","Mediterranean, Black Sea, Western Balkans",fellowship_competition,active,europe,gemini_eu_fellowships
https://bwc-articlex.unog.ch/,UNODA BWC Article X Assistance Database,UN Office for Disarmament Affairs,Global,gov_multilateral,active,europe,gemini_eu_gov
https://www.ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,EBSA Biosafety Training and Conferences,European Biosafety Association (EBSA),Europe,formal_training,active,europe,gemini_eu_formal_training
https://absa.org/abts/,ABSA Advanced Biosafety Training Series,ABSA International,Global / Europe,formal_training,active,europe,gemini_eu_formal_training
https://about.citiprogram.org/series/biosafety-and-biosecurity-bss/,CITI Program Biosafety & Biosecurity Series,CITI Program,Global / Europe,formal_training,active,europe,gemini_eu_formal_training
https://www.tonex.com/training-courses/certified-laboratory-biosafety-officer-clbo/,Certified Laboratory Biosafety Officer (CLBO),Tonex,Global / Europe,formal_training,active,europe,gemini_eu_formal_training
https://ghsindex.org/wp-content/uploads/2021/12/Netherlands.pdf,Dutch Biosafety Officer (BVF) Certification,Dutch Ministry of Infrastructure / Ministry of Health,Netherlands,gov_multilateral,active,europe,gemini_eu_gov
https://coefficientgiving.org/apply-for-funding/,Open Philanthropy Biosecurity Grants & CDTF,Open Philanthropy,Global,gov_multilateral,active,europe,gemini_eu_gov
https://wellcome.org/insights/articles/rd-key-securing-uks-position-changing-world-new-wellcome-report,Wellcome Trust Health Security Research Funding,Wellcome Trust,"UK, Europe, LMICs",gov_multilateral,active,europe,gemini_eu_gov
https://www.surrey.ac.uk/one-health-european-joint-programme,One Health EJP,37 EU partners,Europe,formal_training,inactive,europe,gemini_eu_formal_training
https://www.expertisefrance.fr/en/projects/cap-competences,Cap Compétences & VET Toolbox,"Expertise France, AFD","Africa, Asia, Latin America",gov_multilateral,active,europe,gemini_eu_gov
https://www.iss.it/en/one-health/-/asset_publisher/k6AbsbrKIGZK/content/one-health-training,ISS Preparedness Training & PanSIMEX,Istituto Superiore di Sanità (ISS),Italy,gov_multilateral,active,europe,gemini_eu_gov
https://assets.publishing.service.gov.uk/media/686cece810d550c668de3c2c/UK_Biological_Security_Strategy_Implementation_Report__June_2023_-_June_2025.pdf,UK Plant Health Apprenticeship & Biosecurity Strategy,"UK Government (DEFRA, UKHSA)",UK,gov_multilateral,active,europe,gemini_eu_gov
https://www.woah.org/en/event/global-conference-on-biological-threat-reduction/,OIE/WOAH Biological Threat Reduction Training,World Organisation for Animal Health (WOAH),Global / Europe,gov_multilateral,active,europe,gemini_eu_gov
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Africa CDC Biosafety Certification,Africa CDC,"Africa, Europe",gov_multilateral,active,europe,gemini_eu_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,CEPI Epidemic Preparedness Funding,"Coalition for Epidemic Preparedness Innovations, UK Government, Wellcome Trust",Global,gov_multilateral,active,europe,gemini_eu_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,Fleming Fund Laboratory Strengthening,UK Department of Health and Social Care,"Global, LMICs",gov_multilateral,active,europe,gemini_eu_gov
https://pasteur-network.org/what-we-do/projects/prezode/,French National AMR & PREZODE Initiatives,"ANSES, Public Health France, CIRAD, IRD","France, Global",gov_multilateral,active,europe,gemini_eu_gov
