url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.mmust.ac.ke,BSc in Biosafety and Biosecurity,Masinde Muliro University of Science and Technology (MMUST) / IFBA,Kenya,degree,unknown,africa,gemini_africa_formal_training
https://afru.ac.ug/program/bachelor-of-public-health/,Bachelor of Public Health,Africa Renewal University,Uganda,degree,unknown,africa,gemini_africa_formal_training
https://www.up.ac.za/programmes/postgraduate/msc-specialising-global-one-health-coursework/2025,MSc specialising in Global One Health (Coursework),University of Pretoria / Institute of Tropical Medicine,South Africa,degree,unknown,africa,gemini_africa_formal_training
https://covab.mak.ac.ug/department-of-biosecurity-ecosystems-and-veterinary-public-health-bep/,MSc in Global Biosecurity and Infectious Diseases Management,Makerere University (CoVAB),Uganda,degree,unknown,africa,gemini_africa_formal_training
https://covab.mak.ac.ug/department-of-biosecurity-ecosystems-and-veterinary-public-health-bep/,PhD in Global Biosecurity & Infectious Diseases Management,Makerere University (CoVAB),Uganda,degree,unknown,africa,gemini_africa_formal_training
https://www.wits.ac.za/course-finder/postgraduate/health/mscmed-virology/,MSc Med in Virology,University of the Witwatersrand,South Africa,degree,unknown,africa,gemini_africa_formal_training
https://www.witsalive.co.za/,MSc Med in Vaccinology,University of the Witwatersrand (ALIVE),South Africa,degree,unknown,africa,gemini_africa_formal_training
https://dgsri.busitema.ac.ug/sites/default/files/site_attachments/MPH-curriculum.pdf,Master of Public Health (MPH),Busitema University,Uganda,degree,unknown,africa,gemini_africa_formal_training
https://www.waccbip.org/programmes/masters,MSc in Bioinformatics,University of Ghana,Ghana,degree,unknown,africa,gemini_africa_formal_training
https://www.educations.com/institutions/egas-moniz-school-of-health-and-science/master-in-one-health,Master in One Health,Egas Moniz School of Health and Science,Portugal (Online),degree_online,unknown,africa,gemini_africa_formal_training
https://www.preacts.org/resources/news/africam/africam-cameroon-master-one-health,One Health Master's Degree,University of Dschang / CREMER / AfriCam,Cameroon,degree,unknown,africa,gemini_africa_formal_training
https://www.sua.ac.tz/masters,MSc One Health Molecular Biology,Sokoine University of Agriculture,Tanzania,degree,unknown,africa,gemini_africa_formal_training
https://www.rvc.ac.uk/study/postgraduate/one-health,MSc One Health,Royal Veterinary College (RVC),UK (Online/In-person),degree,unknown,africa,gemini_africa_formal_training
https://pgcollege.ui.edu.ng/program.php?department=Veterinary%20Microbiology,Veterinary Microbiology (MSc/PhD),University of Ibadan,Nigeria,degree,unknown,africa,gemini_africa_formal_training
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/msc-molecular-biosciences-microbiology-with-professional-placement/,MSc Molecular Biosciences (Microbiology),University of Bath,UK,degree,unknown,africa,gemini_africa_formal_training
https://ccpz.ui.edu.ng/educational-training,Collaborative Masters/PhD in Epizootiology,University of Ibadan (CCPZ),Nigeria,degree,unknown,africa,gemini_africa_formal_training
https://chs.mak.ac.ug/opportunity/call-applications-professor-sewankambo-global-health-security-phd-fellowships,Sewankambo Global Health Security PhD Fellowships,Makerere University (IDI),Uganda,fellowship,unknown,africa,gemini_africa_formal_training
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Switzerland (Online & Geneva),fellowship,unknown,africa,gemini_africa_formal_training
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Young Women for Biosecurity Fellowship,UNODA,Switzerland (Online & Geneva),fellowship,unknown,africa,gemini_africa_formal_training
https://www.icgeb.org/icgeb-fellowships-in-pathogen-detection-and-biosecurity/,Fellowships in Pathogen Detection and Biosecurity (BIO-GUARD),ICGEB,"Italy, India, South Africa",fellowship,unknown,africa,gemini_africa_formal_training
https://africacdc.org/kofi-annan-fellowship-in-global-health-leadership/,Kofi Annan Fellowship in Global Health Leadership,Africa CDC,Ethiopia (HQ),fellowship,unknown,africa,gemini_africa_formal_training
https://sph.brown.edu/news/2025-07-09/pandemic-center-biosecurity,Biosecurity Game Changers Fellowship,Brown University Pandemic Center,Global / Africa,fellowship,unknown,africa,gemini_africa_formal_training
https://onehealthdev.org/wanida-masters-and-phd-fellowships-in-infectious-diseases-open-for-application/,WANIDA Masters and PhD Fellowships in Infectious Diseases,West African Network of Infectious Diseases ACEs,West Africa,fellowship,unknown,africa,gemini_africa_formal_training
https://go4bsb.de/gibacht,GIBACHT Fellowship *(Inactive - ends 2025)*,BNITM / RKI / Swiss TPH / AFENET,"Germany, Uganda",fellowship,unknown,africa,gemini_africa_formal_training
https://www.bnitm.de/en/training/courses/international-courses/global-partnership-initiated-biosecurity-academia-for-controlling-health-threats-gibacht,FOR-GHP Fellowship *(Starts 2027)*,BNITM,Germany / Africa,fellowship,unknown,africa,gemini_africa_formal_training
https://www.ifpma.org/news/the-african-global-health-leaders-fellowship-launched-to-support-the-future-of-health-in-africa/,African Global Health Leaders Fellowship *(Inactive - 2018/19)*,Chatham House / IFPMA,UK / Africa,fellowship,unknown,africa,gemini_africa_formal_training
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Afya Bora Consortium Fellowship *(Inactive - 2021)*,Afya Bora Consortium,Africa,fellowship,unknown,africa,gemini_africa_formal_training
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Regional Training and Certification Program (RTCP-BBP),Africa CDC,Continental,certificate,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/certification-program/,IFBA Professional Certifications,IFBA,Global,certificate,unknown,africa,gemini_africa_formal_training
https://ccpz.ui.edu.ng/educational-training,Certificate in Human-Animal Disease Surveillance,University of Ibadan (CCPZ),Nigeria,certificate,unknown,africa,gemini_africa_formal_training
https://healthdiplomacynetwork.com/about-us,Postgraduate Diploma in Global Health Diplomacy & Security *(Inactive/Scaling)*,University of Pretoria,South Africa,certificate,unknown,africa,gemini_africa_formal_training
https://www.icgeb.org/icgeb-bwc-training-course-on-pathogen-detection-and-biosecurity-in-cape-town/,Training Course on Pathogen Detection and Biosecurity,ICGEB / UNODA,South Africa (Cape Town),short_course,unknown,africa,gemini_africa_formal_training
https://synbioafrica.com/synbio-africa-northwestern-synbreu-2024-summer-synthetic-biology-program/,Synthetic Biology Research Experience for Africans (SynBREA),SynBio Africa / Northwestern Univ.,USA / Africa,summer_school,unknown,africa,gemini_africa_formal_training
https://amref.ac.ke/global-health-security-masterclass/,Global Health Security Masterclass,Amref International University (AMIU),Kenya,short_course,unknown,africa,gemini_africa_formal_training
https://extranet.who.int/sph/resource-landscape-details/31955,WABNet Biorisk Management Training,WAHO / IFBA / Africa CDC,West Africa,short_course,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/the-virtual-learning-centers/,VLC One Health Online Course,FAO / WHO / WOAH,Online,online_course,unknown,africa,gemini_africa_formal_training
https://afrohun.org/course/pandemic-preparedness-with-a-one-health-approach/,Pandemic Preparedness with a One Health Approach,AFROHUN,Online,online_course,unknown,africa,gemini_africa_formal_training
https://afrohun.org/course/onehealthmodules/,One Health Course Modules (16 Modules),AFROHUN,Online,online_course,unknown,africa,gemini_africa_formal_training
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Online,online_course,unknown,africa,gemini_africa_formal_training
https://absa-ppb.org/,Principles & Practices of Biosafety (PPB),ABSA International,Global,short_course,unknown,africa,gemini_africa_formal_training
https://cepi-tr.tghn.org/biosecurity/,CEPI Biosecurity Program for Network Partners,CEPI,Global,short_course,unknown,africa,gemini_africa_formal_training
